GameID,Date,H,HR,K,BB,R
1,2018-03-30,4,1,10,2,2
2,2018-03-31,7,0,8,5,2
3,2018-04-01,9,1,3,2,1
4,2018-04-03,6,0,9,1,2
5,2018-04-04,14,0,5,4,5
